slug,name,type,political_lean,founded_year,annual_budget_usd,major_funders,fara_registered,fara_countries,external_links,notes
epa,Environmental Protection Agency,agency,nonpartisan,1970,10000000000,[],false,[],"{""official"": ""https://www.epa.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency""}",Independent agency tasked with environmental protection and enforcing federal pollution laws.
fda,Food and Drug Administration,agency,nonpartisan,1906,7000000000,[],false,[],"{""official"": ""https://www.fda.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Food_and_Drug_Administration""}",HHS agency regulating food, drugs, biologics, medical devices, cosmetics, and tobacco.
cdc,Centers for Disease Control and Prevention,agency,nonpartisan,1946,9000000000,[],false,[],"{""official"": ""https://www.cdc.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Centers_for_Disease_Control_and_Prevention""}",HHS public-health agency responsible for disease control, prevention, and outbreak response.
sec,Securities and Exchange Commission,agency,nonpartisan,1934,2400000000,[],false,[],"{""official"": ""https://www.sec.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/U.S._Securities_and_Exchange_Commission""}",Independent agency regulating securities markets and enforcing federal securities laws.
irs,Internal Revenue Service,agency,nonpartisan,1862,13000000000,[],false,[],"{""official"": ""https://www.irs.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Internal_Revenue_Service""}",Treasury bureau responsible for collecting federal taxes and administering the Internal Revenue Code.
pentagon,Department of Defense,agency,nonpartisan,1947,840000000000,[],false,[],"{""official"": ""https://www.defense.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/United_States_Department_of_Defense""}",Cabinet-level executive department coordinating national security and the U.S. armed forces.
state-dept,Department of State,agency,nonpartisan,1789,55000000000,[],false,[],"{""official"": ""https://www.state.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/United_States_Department_of_State""}",Cabinet-level department conducting U.S. foreign policy and managing diplomatic relations.
treasury,Department of the Treasury,agency,nonpartisan,1789,14000000000,[],false,[],"{""official"": ""https://home.treasury.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/United_States_Department_of_the_Treasury""}",Cabinet-level department managing federal finances, currency, taxation, and economic policy.
federal-reserve,Federal Reserve System,agency,nonpartisan,1913,8000000000,[],false,[],"{""official"": ""https://www.federalreserve.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Federal_Reserve""}",The U.S. central banking system; sets monetary policy via the FOMC and supervises member banks.
cfpb,Consumer Financial Protection Bureau,agency,nonpartisan,2011,700000000,[],false,[],"{""official"": ""https://www.consumerfinance.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Consumer_Financial_Protection_Bureau""}",Independent agency created post-2008 to regulate consumer-facing financial products and services.
nlrb,National Labor Relations Board,agency,nonpartisan,1935,300000000,[],false,[],"{""official"": ""https://www.nlrb.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/National_Labor_Relations_Board""}",Independent agency enforcing the National Labor Relations Act and adjudicating union-employer disputes.
