slug,term,definition,definition_source,definition_checked,aliases,category,notes
subpoena,Subpoena,"A command to appear and testify, or to produce documents or other evidence. Courts issue them, and congressional committees may issue them within their authority; ignoring one can expose the recipient to contempt proceedings.",https://www.law.cornell.edu/wex/subpoena,2026-08-17,[],courts,"Pairs with contempt-of-congress — the subpoena is what contempt is usually downstream of."
injunction,Injunction,"A court order requiring a party to do something, or more often to stop doing it. A preliminary injunction holds the position while a case is litigated; a permanent injunction forms part of the final judgment.",https://www.law.cornell.edu/wex/injunction,2026-08-17,"[""preliminary injunction""]",courts,""
defamation,Defamation,"A false statement of fact, communicated to others, that injures someone's reputation. U.S. law sets a higher bar where the subject is a public official or public figure: they must also show the statement was made knowing it was false, or with reckless disregard for whether it was.",https://www.law.cornell.edu/wex/defamation,2026-08-17,[],first-amendment,""
insider-trading,Insider Trading,"Buying or selling a security while holding material, non-public information about it, in breach of a duty of trust or confidence. It reaches both corporate insiders and people who receive such information from them.",https://www.law.cornell.edu/wex/insider_trading,2026-08-17,[],business,""
asylum,Asylum,"Protection for someone already in the United States, or arriving at its border, who cannot return home because of persecution or a well-founded fear of persecution on account of race, religion, nationality, political opinion, or membership in a particular social group.",https://www.law.cornell.edu/uscode/text/8/1158,2026-08-17,[],immigration,""
war-powers-resolution,War Powers Resolution,"A 1973 law requiring the President to notify Congress within 48 hours of committing armed forces to hostilities, and to withdraw them within 60 days unless Congress authorizes the deployment. Presidents of both parties have disputed parts of it as an unconstitutional limit on the commander-in-chief.",https://www.law.cornell.edu/uscode/text/50/1541,2026-08-17,"[""War Powers Act""]",executive,"The 'both parties have disputed it' clause is load-bearing for D37 — the objection is not partisan."
presidential-pardon,Presidential Pardon,"The President's constitutional power to grant reprieves and pardons for offences against the United States, except in cases of impeachment. It reaches federal offences only, so it cannot excuse a state crime.",https://www.law.cornell.edu/constitution/articleii,2026-08-17,"[""pardon power""]",executive,"Term is the two-word phrase rather than bare 'pardon', which matches 'I beg your pardon' — the #40 rule applied to a common English word. Coverage also picks up FOREIGN pardons (a Malawi presidential pardon was in the matched set); the definition is scoped to Article II, the coverage query is not. See the scope note in scripts/README.md."
recusal,Recusal,"A judge's or official's withdrawal from a matter because their impartiality might reasonably be questioned — for instance a financial interest in the outcome, or a personal relationship with a party. The grounds for federal judges are set by statute.",https://www.law.cornell.edu/uscode/text/28/455,2026-08-17,[],courts,"Coverage includes foreign judiciaries — recusal is a general legal concept and the query has no US filter. Same caveat as presidential-pardon."
special-counsel,Special Counsel,"An attorney appointed to investigate a matter when the Justice Department concludes that handling it normally would present a conflict of interest, or that appointment is otherwise in the public interest. The regulations require the appointee to be selected from outside the U.S. government.",https://www.law.cornell.edu/cfr/text/28/600.1,2026-08-17,[],executive,""
appropriations,Appropriations,"Legislation granting the legal authority to spend money from the Treasury. The Constitution's Appropriations Clause bars any withdrawal of public money except by an appropriation made by law — which is why a funding lapse stops spending outright rather than merely deferring it.",https://www.law.cornell.edu/constitution/articlei,2026-08-17,"[""Appropriations Clause""]",congress,""
filibuster,Filibuster,"A tactic for delaying or blocking a Senate vote by extending debate. The Senate has no general rule limiting debate, so ending one requires invoking cloture.",https://www.senate.gov/about/powers-procedures/filibusters-cloture.htm,2026-08-17,[],congress,""
cloture,Cloture,"The Senate procedure for ending debate and bringing a question to a vote. For most legislation it takes three-fifths of all senators — 60 when there are no vacancies — which is why that number, rather than a simple majority, is what a bill is often described as needing.",https://www.senate.gov/about/powers-procedures/filibusters-cloture.htm,2026-08-17,[],congress,"Below the publish floor on title/summary matching (0) but defined in 45 primers."
qualified-immunity,Qualified Immunity,"A defence that shields a government official from personal liability in a civil suit unless their conduct violated a clearly established statutory or constitutional right that a reasonable official would have known about.",https://www.law.cornell.edu/wex/qualified_immunity,2026-08-17,[],courts,"Below the publish floor on title/summary matching (6) but defined in 75 primers."
certiorari,Certiorari,"The order by which the Supreme Court agrees to review a lower court's decision. Review is discretionary: the Court grants a small fraction of petitions, and a denial sets no precedent and expresses no view on the merits.",https://www.law.cornell.edu/wex/certiorari,2026-08-17,"[""writ of certiorari""]",courts,"Below the publish floor on title/summary matching (5) but defined in 83 primers. The denial-is-not-a-ruling point is routinely misreported."
