bioguide_id,name,party,state,chamber,committees,top_industries_current_cycle,interest_group_ratings,external_links,notes
B001267,Michael Bennet,D,CO,senate,"[""Agriculture, Nutrition, and Forestry"", ""Finance"", ""Rules and Administration"", ""Senate Select Committee on Intelligence""]","[{""industry"":""Republican/Conservative"",""amount_usd"":6179085},{""industry"":""Real estate agents"",""amount_usd"":1314649},{""industry"":""Environmental policy"",""amount_usd"":568626},{""industry"":""Democratic leadership PAC"",""amount_usd"":359400},{""industry"":""Democratic/Liberal"",""amount_usd"":281521}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/michael_bennet/412330"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030608""}",
H000273,John Hickenlooper,D,CO,senate,"[""Commerce, Science, and Transportation"", ""Energy and Natural Resources"", ""Health, Education, Labor, and Pensions"", ""Small Business and Entrepreneurship""]","[{""industry"":""Sugar cane & sugar beets"",""amount_usd"":28000},{""industry"":""Attorneys & law firms"",""amount_usd"":5500},{""industry"":""Nursing homes"",""amount_usd"":5000},{""industry"":""Florists & Nursery Services"",""amount_usd"":5000},{""industry"":""Life insurance"",""amount_usd"":3500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/john_hickenlooper/456797"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00044206""}",
B001277,Richard Blumenthal,D,CT,senate,"[""Armed Services"", ""Homeland Security and Governmental Affairs"", ""Judiciary"", ""United States Senate Caucus on International Narcotics Control"", ""Veterans' Affairs""]","[{""industry"":""Republican/Conservative"",""amount_usd"":3266955},{""industry"":""Democratic leadership PAC"",""amount_usd"":362900},{""industry"":""Cable distributors & service providers"",""amount_usd"":32500},{""industry"":""Attorneys & law firms"",""amount_usd"":30750},{""industry"":""Commercial TV & radio stations"",""amount_usd"":26500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/richard_blumenthal/412490"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00031685""}",
M001169,Christopher Murphy,D,CT,senate,"[""Appropriations"", ""Foreign Relations"", ""Health, Education, Labor, and Pensions""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":15000},{""industry"":""Democratic Candidate Committees"",""amount_usd"":4000},{""industry"":""Transportation unions"",""amount_usd"":2500},{""industry"":""Search Engine/Email Services"",""amount_usd"":2000},{""industry"":""Legal Services"",""amount_usd"":1000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/christopher_murphy/412194"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00027566""}",
C001088,Christopher Coons,D,DE,senate,"[""Appropriations"", ""Foreign Relations"", ""Judiciary"", ""Senate Select Committee on Ethics"", ""Small Business and Entrepreneurship""]","[{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":56150},{""industry"":""Gas & Electric Utilities"",""amount_usd"":13500},{""industry"":""Biotech products & research"",""amount_usd"":12400},{""industry"":""Attorneys & law firms"",""amount_usd"":11500},{""industry"":""Electronics manufacturing & services"",""amount_usd"":11500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/christopher_coons/412390"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00031820""}",
B001303,Lisa Blunt Rochester,D,DE,senate,"[""Banking, Housing, and Urban Affairs"", ""Commerce, Science, and Transportation"", ""Environment and Public Works"", ""Health, Education, Labor, and Pensions""]","[{""industry"":""Other physician specialists"",""amount_usd"":74500},{""industry"":""Democratic leadership PAC"",""amount_usd"":50500},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":48500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":47000},{""industry"":""Building trades unions"",""amount_usd"":47000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/lisa_blunt_rochester/412689"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00038414""}",
M001244,Ashley Moody,R,FL,senate,"[""Armed Services"", ""Health, Education, Labor, and Pensions"", ""Homeland Security and Governmental Affairs"", ""Joint Economic Committee"", ""Judiciary"", ""Senate Special Committee on Aging""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ashley_moody/457033""}",
S001217,Rick Scott,R,FL,senate,"[""Armed Services"", ""Budget"", ""Foreign Relations"", ""Homeland Security and Governmental Affairs"", ""Senate Special Committee on Aging""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":20000},{""industry"":""Security brokers & investment companies"",""amount_usd"":10000},{""industry"":""Trucking companies & services"",""amount_usd"":8000},{""industry"":""Computer software"",""amount_usd"":5000},{""industry"":""Telephone utilities"",""amount_usd"":4000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/rick_scott/412838"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00043290""}",
O000174,Jon Ossoff,D,GA,senate,"[""Appropriations"", ""Rules and Administration"", ""Senate Select Committee on Intelligence""]","[{""industry"":""Democratic/Liberal"",""amount_usd"":2063834},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":1992286},{""industry"":""Labor Unions"",""amount_usd"":910970},{""industry"":""General commercial unions"",""amount_usd"":651898},{""industry"":""Abortion policy/Abortion Rights"",""amount_usd"":291174}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jon_ossoff/456857"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00040675""}",
W000790,Raphael Warnock,D,GA,senate,"[""Agriculture, Nutrition, and Forestry"", ""Banking, Housing, and Urban Affairs"", ""Finance"", ""Senate Special Committee on Aging""]","[{""industry"":""Republican/Conservative"",""amount_usd"":59650542},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":12471075},{""industry"":""Democratic/Liberal"",""amount_usd"":12299914},{""industry"":""Labor Unions"",""amount_usd"":7419586},{""industry"":""Environmental policy"",""amount_usd"":3863226}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/raphael_warnock/456858"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00046489""}",
H001042,Mazie Hirono,D,HI,senate,"[""Armed Services"", ""Energy and Natural Resources"", ""Judiciary"", ""Small Business and Entrepreneurship"", ""Veterans' Affairs""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":37500},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":27000},{""industry"":""Corporate lawyers & law firms"",""amount_usd"":11000},{""industry"":""Biotech products & research"",""amount_usd"":11000},{""industry"":""Building trades unions"",""amount_usd"":10000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mazie_hirono/412200"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00028139""}",
S001194,Brian Schatz,D,HI,senate,"[""Appropriations"", ""Commerce, Science, and Transportation"", ""Foreign Relations"", ""Indian Affairs"", ""Senate Select Committee on Ethics""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":210000},{""industry"":""Airlines"",""amount_usd"":39000},{""industry"":""Building trades unions"",""amount_usd"":32000},{""industry"":""Merchant marine & longshoremen unions"",""amount_usd"":28500},{""industry"":""Railroads"",""amount_usd"":28000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/brian_schatz/412507"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00028138""}",
E000295,Joni Ernst,R,IA,senate,"[""Agriculture, Nutrition, and Forestry"", ""Armed Services"", ""Homeland Security and Governmental Affairs"", ""Small Business and Entrepreneurship""]","[{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":10500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":8500},{""industry"":""Hospitals"",""amount_usd"":8500},{""industry"":""Property & casualty insurance"",""amount_usd"":7500},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":7500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/joni_ernst/412667"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035483""}",
G000386,Chuck Grassley,R,IA,senate,"[""Agriculture, Nutrition, and Forestry"", ""Budget"", ""Finance"", ""Judiciary"", ""Taxation"", ""United States Senate Caucus on International Narcotics Control""]","[{""industry"":""Real estate agents"",""amount_usd"":1916748},{""industry"":""Republican leadership PAC"",""amount_usd"":450700},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":285088},{""industry"":""Alternate energy production & services"",""amount_usd"":206500},{""industry"":""Democratic/Liberal"",""amount_usd"":142526}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/charles_grassley/300048"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00001758""}",
C000880,Mike Crapo,R,ID,senate,"[""Banking, Housing, and Urban Affairs"", ""Budget"", ""Finance"", ""Taxation""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":330000},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":98000},{""industry"":""Other physician specialists"",""amount_usd"":70500},{""industry"":""Life insurance"",""amount_usd"":64500},{""industry"":""Alternate energy production & services"",""amount_usd"":59498}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/michael_crapo/300030"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00006267""}",
R000584,James Risch,R,ID,senate,"[""Energy and Natural Resources"", ""Foreign Relations"", ""Senate Select Committee on Ethics"", ""Senate Select Committee on Intelligence"", ""Small Business and Entrepreneurship"", ""United States Senate Caucus on International Narcotics Control""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":15000},{""industry"":""Gas & Electric Utilities"",""amount_usd"":14000},{""industry"":""Electric Power utilities"",""amount_usd"":12500},{""industry"":""Power plant construction & equipment"",""amount_usd"":10000},{""industry"":""Attorneys & law firms"",""amount_usd"":6000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/james_risch/412322"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00029441""}",
D000622,Tammy Duckworth,D,IL,senate,"[""Armed Services"", ""Commerce, Science, and Transportation"", ""Foreign Relations"", ""Veterans' Affairs""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":337900},{""industry"":""Real estate agents"",""amount_usd"":79119},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":49848},{""industry"":""Other physician specialists"",""amount_usd"":45000},{""industry"":""Cable distributors & service providers"",""amount_usd"":35000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/tammy_duckworth/412533"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00027860""}",
D000563,Richard Durbin,D,IL,senate,"[""Agriculture, Nutrition, and Forestry"", ""Appropriations"", ""Judiciary""]","[{""industry"":""Recorded Music & music production"",""amount_usd"":12000},{""industry"":""Building trades unions"",""amount_usd"":10000},{""industry"":""Truck/Automotive parts & accessories"",""amount_usd"":10000},{""industry"":""Nursing homes"",""amount_usd"":10000},{""industry"":""Corporate lawyers & law firms"",""amount_usd"":9000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/richard_durbin/300038"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00004981""}",
B001299,Jim Banks,R,IN,senate,"[""Armed Services"", ""Banking, Housing, and Urban Affairs"", ""Health, Education, Labor, and Pensions"", ""Veterans' Affairs""]","[{""industry"":""Republican/Conservative"",""amount_usd"":107250},{""industry"":""Republican leadership PAC"",""amount_usd"":74902},{""industry"":""Defense aerospace contractors"",""amount_usd"":46000},{""industry"":""Defense electronic contractors"",""amount_usd"":35000},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":24500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jim_banks/412702"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00037185""}",
Y000064,Todd Young,R,IN,senate,"[""Commerce, Science, and Transportation"", ""Finance"", ""Senate Select Committee on Intelligence"", ""Small Business and Entrepreneurship""]","[{""industry"":""Republican/Conservative"",""amount_usd"":300000},{""industry"":""Republican leadership PAC"",""amount_usd"":262500},{""industry"":""Life insurance"",""amount_usd"":100700},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":74500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":73500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/todd_young/412428"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030670""}",
M001198,Roger Marshall,R,KS,senate,"[""Agriculture, Nutrition, and Forestry"", ""Budget"", ""Finance"", ""Health, Education, Labor, and Pensions""]","[{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":23500},{""industry"":""Food stores"",""amount_usd"":14900},{""industry"":""Other physician specialists"",""amount_usd"":11000},{""industry"":""Republican leadership PAC"",""amount_usd"":10000},{""industry"":""Pro-Guns"",""amount_usd"":7000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/roger_marshall/412704"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00037034""}",
M000934,Jerry Moran,R,KS,senate,"[""Agriculture, Nutrition, and Forestry"", ""Appropriations"", ""Commerce, Science, and Transportation"", ""Indian Affairs"", ""Senate Select Committee on Intelligence"", ""Veterans' Affairs""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":252672},{""industry"":""Republican/Conservative"",""amount_usd"":165125},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":79000},{""industry"":""Security brokers & investment companies"",""amount_usd"":60000},{""industry"":""Other physician specialists"",""amount_usd"":57000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jerry_moran/400284"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00005282""}",
M000355,Mitch McConnell,R,KY,senate,"[""Agriculture, Nutrition, and Forestry"", ""Appropriations"", ""Library"", ""Printing"", ""Rules and Administration""]","[{""industry"":""Hospitals"",""amount_usd"":42500},{""industry"":""Gas & Electric Utilities"",""amount_usd"":29500},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":29500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":26500},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":22500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mitch_mcconnell/300072"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00003389"", ""ballotpedia"": ""https://ballotpedia.org/Mitch_McConnell"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Mitch_McConnell""}",Senate Republican Leader Emeritus.
P000603,Rand Paul,R,KY,senate,"[""Foreign Relations"", ""Health, Education, Labor, and Pensions"", ""Homeland Security and Governmental Affairs"", ""Small Business and Entrepreneurship""]","[{""industry"":""Republican/Conservative"",""amount_usd"":921344},{""industry"":""Republican leadership PAC"",""amount_usd"":255000},{""industry"":""Democratic/Liberal"",""amount_usd"":225121},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":33500},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":27300}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/rand_paul/412492"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030836""}",
C001075,Bill Cassidy,R,LA,senate,"[""Energy and Natural Resources"", ""Finance"", ""Health, Education, Labor, and Pensions"", ""Veterans' Affairs""]","[{""industry"":""Other physician specialists"",""amount_usd"":38000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":36500},{""industry"":""Medical Devices & Supplies"",""amount_usd"":31000},{""industry"":""Hospitals"",""amount_usd"":20000},{""industry"":""Power plant construction & equipment"",""amount_usd"":20000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/bill_cassidy/412269"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030245""}",
K000393,John Kennedy,R,LA,senate,"[""Appropriations"", ""Banking, Housing, and Urban Affairs"", ""Budget"", ""Judiciary""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":362500},{""industry"":""Republican/Conservative"",""amount_usd"":199040},{""industry"":""Environmental policy"",""amount_usd"":75000},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":41600},{""industry"":""Petroleum refining & marketing"",""amount_usd"":32519}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/john_kennedy/412679"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00026823""}",
M000133,Ed Markey,D,MA,senate,"[""Commerce, Science, and Transportation"", ""Environment and Public Works"", ""Health, Education, Labor, and Pensions"", ""Small Business and Entrepreneurship""]","[{""industry"":""Railroad unions"",""amount_usd"":8900},{""industry"":""Building trades unions"",""amount_usd"":7500},{""industry"":""Teamsters union"",""amount_usd"":5000},{""industry"":""Telecommunications"",""amount_usd"":5000},{""industry"":""Confectionery processors & manufacturers"",""amount_usd"":4000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/edward_markey/400253"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00000270""}",
W000817,Elizabeth Warren,D,MA,senate,"[""Armed Services"", ""Banking, Housing, and Urban Affairs"", ""Finance"", ""Senate Special Committee on Aging""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":10000},{""industry"":""Democratic Candidate Committees"",""amount_usd"":8000},{""industry"":""Democratic/Liberal"",""amount_usd"":2076}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/elizabeth_warren/412542"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033492"", ""ballotpedia"": ""https://ballotpedia.org/Elizabeth_Warren"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Elizabeth_Warren""}",
A000382,Angela Alsobrooks,D,MD,senate,"[""Banking, Housing, and Urban Affairs"", ""Environment and Public Works"", ""Health, Education, Labor, and Pensions"", ""Senate Special Committee on Aging""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/angela_alsobrooks/456965"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00053033""}",
V000128,Chris Van Hollen,D,MD,senate,"[""Appropriations"", ""Banking, Housing, and Urban Affairs"", ""Budget"", ""Foreign Relations""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":359400},{""industry"":""Life insurance"",""amount_usd"":48500},{""industry"":""Security brokers & investment companies"",""amount_usd"":37500},{""industry"":""Women's issues"",""amount_usd"":37241},{""industry"":""US Postal Service unions & associations"",""amount_usd"":35000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/chris_van_hollen/400415"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00013820""}",
C001035,Susan Collins,R,ME,senate,"[""Appropriations"", ""Health, Education, Labor, and Pensions"", ""Senate Select Committee on Intelligence""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":514683},{""industry"":""Nursing homes"",""amount_usd"":14000},{""industry"":""Republican/Conservative"",""amount_usd"":11233},{""industry"":""Outpatient health services (incl drug & alcohol)"",""amount_usd"":10000},{""industry"":""Engineering, architecture & construction mgmt svcs"",""amount_usd"":9500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/susan_collins/300025"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00000491""}",
K000383,Angus King,I,ME,senate,"[""Armed Services"", ""Energy and Natural Resources"", ""Senate Select Committee on Intelligence"", ""Veterans' Affairs""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":37500},{""industry"":""Telephone utilities"",""amount_usd"":10000},{""industry"":""Democratic officials, candidates & former members"",""amount_usd"":6000},{""industry"":""Gas & Electric Utilities"",""amount_usd"":5000},{""industry"":""Building trades unions"",""amount_usd"":5000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/angus_king/412545"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00034580""}",
P000595,Gary Peters,D,MI,senate,"[""Appropriations"", ""Armed Services"", ""Commerce, Science, and Transportation"", ""Homeland Security and Governmental Affairs""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":31000},{""industry"":""Security brokers & investment companies"",""amount_usd"":26500},{""industry"":""Credit agencies & finance companies"",""amount_usd"":21500},{""industry"":""US Postal Service unions & associations"",""amount_usd"":19000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":16000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/gary_peters/412305"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00029277""}",
S001208,Elissa Slotkin,D,MI,senate,"[""Agriculture, Nutrition, and Forestry"", ""Armed Services"", ""Homeland Security and Governmental Affairs"", ""Veterans' Affairs""]","[{""industry"":""Republican/Conservative"",""amount_usd"":5410944},{""industry"":""Democratic/Liberal"",""amount_usd"":902592},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":381234},{""industry"":""Defense policy, doves"",""amount_usd"":293028},{""industry"":""Democratic leadership PAC"",""amount_usd"":237700}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/elissa_slotkin/412784"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041357""}",
